OBJECTID,DATASET_EN,DATASET_TC,ADDRESS_EN,ADDRESS_TC,SEARCH01_EN,SEARCH01_TC,SEARCH02_EN,SEARCH02_TC,NSEARCH01_EN,NSEARCH01_TC,NSEARCH02_EN,NSEARCH02_TC,NSEARCH03_EN,NSEARCH03_TC,NSEARCH04_EN,NSEARCH04_TC,NSEARCH05_EN,NSEARCH05_TC,NSEARCH06_EN,NSEARCH06_TC,NSEARCH07_EN,NSEARCH07_TC,NSEARCH08_EN,NSEARCH08_TC,NSEARCH09_EN,NSEARCH09_TC,NSEARCH10_EN,NSEARCH10_TC,NORTHING,EASTING,LATITUDE,LONGITUDE,LASTUPDATE,GeometryEasting,GeometryNorthing
67,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"2 Tin Wan Hill Road, Hong Kong",香港田灣山道 2 號,2018,2018,HONG KONG ISLAND,香港島,HK45/2018(OP),HK45/2018(OP),HK45/2018(OP),HK45/2018(OP),School extension,學校擴建部分,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018045GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018045GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,812389.7,833259.3,22.25027449,114.147686,2024-02-28T11:23:23,833259.3,812389.7
68,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"6 Wai Yi Street, New Territories 7.2.3/(15)",新界懷義街 6 號7.2.3/(15),2023,2023,KOWLOON & NEW TERRITORIES,九龍及新界,NT49/2023/OP,NT49/2023/OP,NT49/2023/OP,NT49/2023/OP,Apartment/Commercial,寓所／商業處所,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023049GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023049GFACe.pdf,Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023049EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023049EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級<br/> (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023049RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023049RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023049OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023049OTTV.pdf,834245.5,835073.1,22.4476466,114.1652664,2024-02-28T11:23:23,835073.1,834245.5
69,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"97 How Ming Street, Kowloon",九龍巧明街 97 號,2018,2018,KOWLOON,九龍,KN16/2018(OP),KN16/2018(OP),KN16/2018(OP),KN16/2018(OP),Hotel,酒店,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018016GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018016GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018016EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018016EN.pdf,Provisional Assessment Rating: Silver (as at OP),暫定評估級別: 銀(截至佔用許可證簽發日),Not Applicable,不適用,Not Applicable,不適用,819309.5,841025.3,22.3127606,114.2230466,2024-02-28T11:23:23,841025.3,819309.5
70,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"9 Kau Yuk Road, Peng Chau, New Territories",新界坪洲教育路 9 號,2022,2022,NEW TERRITORIES,新界,NT16/2022(OP),NT16/2022(OP),NT16/2022(OP),NT16/2022(OP),ApartmentPlant room,寓所機房,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022016GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022016GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022016GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022016GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022016EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022016EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級(截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022016RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022016RTTV.pdf,Not Applicable,Not Applicable,816330.6,822054.4,22.28580708,114.0389506,2024-02-28T11:23:23,822054.4,816330.6
71,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"6 La Salle Road, Kowloon",九龍喇沙利道 6 號,2018,2018,KOWLOON,九龍,KN17/2018(OP),KN17/2018(OP),KN17/2018(OP),KN17/2018(OP),Apartment,寓所,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018017GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018017GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018017EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018017EN.pdf,Unclassified,不予評級,Not Applicable,不適用,Not Applicable,不適用,820788.1,836812.7,22.32611985,114.1821617,2024-02-28T11:23:23,836812.7,820788.1
72,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Bus Terminus, Ground Transportation Centre, Hong Kong International Airport, Chek Lap Kok, Lantau, New Territories",新界大嶼山 赤鱲角 香港國際機場 地面運輸中心 巴士總站,2020,2020,NEW TERRITORIES,新界,NT19/2020(OP),NT19/2020(OP),NT19/2020(OP),NT19/2020(OP),Bus shelter,巴士站上蓋,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020019GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020019GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,819418.4,811624.9,22.313574,113.9377,2024-02-28T11:23:23,811624.9,819418.4
73,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Area 68 B2, Tong Chun Street, Tseung Kwan O, New Territories",新界將軍澳 唐俊街 第 68 B2 區,2018,2018,NEW TERRITORIES,新界,NT43/2018(OP),NT43/2018(OP),NT43/2018(OP),NT43/2018(OP),Residence,住所,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018043GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018043GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018043GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018043GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018043EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018043EN.pdf,Provisional Assessment Rating: Gold (as at OP),暫定評估級別: 金(截至佔用許可證簽發日),Not Applicable,不適用,Not Applicable,不適用,818160.9,845090.1,22.30237213,114.2624907,2024-02-28T11:23:23,845090.1,818160.9
74,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"297-305 Jaffe Road, Hong Kong",香港謝斐道 297-305 號,2019,2019,HONG KONG ISLAND,香港島,HK24/2019(OP),HK24/2019(OP),HK24/2019(OP),HK24/2019(OP),Office extension,辦公室擴建部分,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019024GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019024GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,815636.9,836399.9,22.27960093,114.1781542,2024-02-28T11:23:23,836399.9,815636.9
75,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"43 Heung Yip Road, Hong Kong",香港香葉道 43 號,2019,2019,HONG KONG ISLAND,香港島,HK45/2019(OP),HK45/2019(OP),HK45/2019(OP),HK45/2019(OP),Hotel,酒店,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019045GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019045GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,812109.1,834806.6,22.24774258,114.162697,2024-02-28T11:23:23,834806.6,812109.1
76,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Tai Po Industrial Estate, Tai Po, New Territories",新界大埔 大埔工業邨,2018,2018,NEW TERRITORIES,新界,NT85/2018(OP),NT85/2018(OP),NT85/2018(OP),NT85/2018(OP),Factory extension,工廠擴建部分,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018085GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018085GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,835219.6,836964.6,22.45644335,114.1836419,2024-02-28T11:23:23,836964.6,835219.6
77,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Lot 2A-A, Ecopark Phase 2, Tuen Mun, New Territories",新界屯門 環保園第二期 2A-A 地段,2019,2019,NEW TERRITORIES,新界,NT38/2019(OP),NT38/2019(OP),NT38/2019(OP),NT38/2019(OP),Workshop,工場,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019038GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019038GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,825259.7,810734.7,22.36631148,113.9289664,2024-02-28T11:23:23,810734.7,825259.7
78,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"168 Fuk Wing Street, Kowloon",九龍福榮街 168 號,2019,2019,KOWLOON,九龍,KN46/2019(OP),KN46/2019(OP),KN46/2019(OP),KN46/2019(OP),School extension,學校擴建部分,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2019046GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2019046GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,821585.5,834666,22.33331955,114.1613238,2024-02-28T11:23:23,834666,821585.5
79,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"48 Caine Road, Hong Kong",香港 堅道 48 號,2020,2020,HONG KONG ISLAND,香港島,HK22/2020(OP),HK22/2020(OP),HK22/2020(OP),HK22/2020(OP),Apartment/Commercialwith residents'recreational facilities,寓所／商業處所連住客康樂設施,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020022GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020022GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020022EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020022EN.pdf,Provisional Assessment Rating: Platinum (as at OP),暫定評估級別: 鉑金 (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020022RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020022RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020022OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020022OTTV.pdf,815772.4,833731.3,22.28082319,114.1522602,2024-02-28T11:23:23,833731.3,815772.4
80,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"6-6A Humphrey's Avenue, G/F, Kowloon",九龍堪富利士道 6 - 6A 號,2018,2018,KOWLOON,九龍,KN9/2018(OP),KN9/2018(OP),KN9/2018(OP),KN9/2018(OP),Switch room,電掣房,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018009GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018009GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,817739,835889,22.29858416,114.1731967,2024-02-28T11:23:23,835889,817739
81,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"77-81 Container Port Road, Kwai Chung, New Territories",新界葵涌 貨櫃碼頭路 77-81 號,2019,2019,NEW TERRITORIES,新界,NT18/2019(OP),NT18/2019(OP),NT18/2019(OP),NT18/2019(OP),Commercial extension,商業處所擴建部分,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019018GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019018GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,824012.5,830990.4,22.35522976,114.1256367,2024-02-28T11:23:23,830990.4,824012.5
82,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"The Hong Kong University of Science and Technology, 1 University Road, Clear Water Bay, Sai Kung, New Territories",新界西貢清水灣大學道 1 號香港科技大學,2021,2021,NEW TERRITORIES,新界,NTS10/2021(OP),NTS10/2021(OP),NTS10/2021(OP),NTS10/2021(OP),Institutional building,教學大樓,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NTS2021010GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NTS2021010GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,Not Applicable,Not Applicable,Not Applicable,821652.8,845186.8,22.33390506,114.2634489,2024-02-28T11:23:23,845186.8,821652.8
83,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Site C, Carpark, Sha Tin Racecourse, The Hong Kong Jockey Club, Sha Tin, New Territories",新界沙田 香港賽馬會 沙田馬場 停車場地盤 C,2018,2018,NEW TERRITORIES,新界,NT40/2018(OP),NT40/2018(OP),NT40/2018(OP),NT40/2018(OP),Metal shelter,金屬上蓋,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018040GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018040GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,829448.3,839500.3,22.40432293,114.2082665,2024-02-28T11:23:23,839500.3,829448.3
84,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"8 Castle Peak Road, Tuen Mun, New Territories",新界屯門 青山公路 8 號,2019,2019,NEW TERRITORIES,新界,NT62/2019(OP),NT62/2019(OP),NT62/2019(OP),NT62/2019(OP),Institution extension,院校擴建部分,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019062GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019062GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,830091.2,816291.6,22.41001566,113.9828593,2024-02-28T11:23:23,816291.6,830091.2
85,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Au Tau, Yuen Long, New Territories D.D.103 Lot 1066",新界 元朗 凹頭 第 103 約地段第 1066 號,2020,2020,NEW TERRITORIES,新界,NT48/2020(OP),NT48/2020(OP),NT48/2020(OP),NT48/2020(OP),ResidenceApartment with residents'recreational facilitiesResidents' recreationalfacilitiesPlant room,住所寓所連住客康樂設施住客康樂設施機房,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020048GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020048GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020048EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020048EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級 (截至佔用許可證簽發日),Not Applicable,不適用,Not Applicable,不適用,834063.5,823304,22.44595476,114.0509322,2024-02-28T11:23:23,823304,834063.5
86,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"10 La Salle Road, Kowloon",九龍 喇沙利道 10 號,2020,2020,KOWLOON,九龍,KN22/2020(OP),KN22/2020(OP),KN22/2020(OP),KN22/2020(OP),Apartment with residents'recreational facilities,寓所連 住客康樂設施,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020022GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020022GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Provisional Assessment Rating: Silver (as at OP),暫定評估級別: 銀 (截至佔用許可證簽發日),Not Applicable,不適用,Not Applicable,不適用,820876.8,836815.4,22.32692107,114.1821873,2024-02-28T11:23:23,836815.4,820876.8
87,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Carpark 4 Extension, Hong Kong International Airport, Chek Lap Kok, New Territories",新界赤鱲角 香港國際機場 四號停車場擴建部分,2019,2019,NEW TERRITORIES,新界,NT76/2019(OP),NT76/2019(OP),NT76/2019(OP),NT76/2019(OP),CLP transformer room and LV main switch room,中電電力變壓房及低壓總電掣房,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019076GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019076GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,819838.5,811303,22.31736307,113.9345688,2024-02-28T11:23:23,811303,819838.5
88,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"68 Kowloon City Road, Kowloon",九龍 九龍城道 68 號,2020,2020,KOWLOON,九龍,KN28/2020(OP),KN28/2020(OP),KN28/2020(OP),KN28/2020(OP),Apartment/Commercialwith residents'recreational facilities,寓所／商業處所連住客康樂設施,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020028GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020028GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020028GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020028GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020028EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020028EN.pdf,Provisional Assessment Rating: Gold (as at OP),暫定評估級別: 金 (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020028RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020028RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020028OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020028OTTV.pdf,819888.5,837524.1,22.31799556,114.1890655,2024-02-28T11:23:23,837524.1,819888.5
89,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Hong Kong Jockey Club Shatin Racecourse, Sha Tin, New Territories",新界沙田 香港賽馬會沙田馬場 沙田市地段第 590 號,2019,2019,NEW TERRITORIES,新界,NT77/2019(OP),NT77/2019(OP),NT77/2019(OP),NT77/2019(OP),Track shelter,賽道遮蓋處,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019077GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019077GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,828631.3,839140.7,22.3969453,114.2047717,2024-02-28T11:23:23,839140.7,828631.3
90,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"8 Chung Ching Street, Hong Kong",香港忠正街 8 號,2019,2019,HONG KONG ISLAND,香港島,HK47/2019(OP),HK47/2019(OP),HK47/2019(OP),HK47/2019(OP),Apartment/Commercial,寓所／商業處所,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019047GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019047GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019047EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019047EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級(截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019047RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019047RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019047OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019047OTTV.pdf,816512.3,832582.6,22.28750275,114.1411117,2024-02-28T11:23:23,832582.6,816512.3
91,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"15 King's Park Rise, Kowloon",九龍 京士柏道 15 號,2020,2020,KOWLOON,九龍,KN44/2020(OP),KN44/2020(OP),KN44/2020(OP),KN44/2020(OP),Headquarters extensionsStaircase hood,總部擴建部分樓梯上蓋,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020044GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020044GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,819048.8,836013.1,22.31041322,114.1744001,2024-02-28T11:23:23,836013.1,819048.8
